data/articles/heliboarding.jpg	http://img-fotki.yandex.ru/get/9090/19044756.172/0_c2ee3_a9692930_orig
data/articles/offpiste.jpg	http://img-fotki.yandex.ru/get/9090/19044756.172/0_c2ee4_4d3b64e_orig
data/articles/offpiste2.jpg	http://img-fotki.yandex.ru/get/9090/19044756.172/0_c2ee5_82776bf3_orig
data/articles/marks/symbol1.gif	http://img-fotki.yandex.ru/get/5204/19044756.172/0_c2ee6_68f4ac3f_orig
data/articles/marks/symbol10.gif	http://img-fotki.yandex.ru/get/9090/19044756.172/0_c2ee7_5ee550b0_orig
data/articles/marks/symbol11.gif	http://img-fotki.yandex.ru/get/9090/19044756.172/0_c2ee8_7293ea46_orig
data/articles/marks/symbol12.gif	http://img-fotki.yandex.ru/get/5204/19044756.172/0_c2ee9_935e51d1_orig
data/articles/marks/symbol13.gif	http://img-fotki.yandex.ru/get/5204/19044756.172/0_c2eea_b5abe4da_orig
data/articles/marks/symbol14.gif	http://img-fotki.yandex.ru/get/9090/19044756.172/0_c2eeb_61b1f852_orig
data/articles/marks/symbol15.gif	http://img-fotki.yandex.ru/get/9090/19044756.172/0_c2eec_58f375f_orig
data/articles/marks/symbol16.gif	http://img-fotki.yandex.ru/get/5204/19044756.172/0_c2eed_fa98ce82_orig
data/articles/marks/symbol17.gif	http://img-fotki.yandex.ru/get/9090/19044756.172/0_c2eee_eab77168_orig
data/articles/marks/symbol18.gif	http://img-fotki.yandex.ru/get/5204/19044756.173/0_c2eef_f7328ce8_orig
data/articles/marks/symbol19.gif	http://img-fotki.yandex.ru/get/5204/19044756.173/0_c2ef0_73a93a0b_orig
data/articles/marks/symbol2.gif	http://img-fotki.yandex.ru/get/5204/19044756.173/0_c2ef1_9e287855_orig
data/articles/marks/symbol3.gif	http://img-fotki.yandex.ru/get/5204/19044756.173/0_c2ef2_38cae746_orig
data/articles/marks/symbol4.gif	http://img-fotki.yandex.ru/get/5204/19044756.173/0_c2ef3_c20cd716_orig
data/articles/marks/symbol5.gif	http://img-fotki.yandex.ru/get/5204/19044756.173/0_c2ef4_b9c2fcfe_orig
data/articles/marks/symbol6.gif	http://img-fotki.yandex.ru/get/5204/19044756.173/0_c2ef5_a7ab784c_orig
data/articles/marks/symbol7.gif	http://img-fotki.yandex.ru/get/5204/19044756.173/0_c2ef6_55f9bce1_orig
data/articles/marks/symbol8.gif	http://img-fotki.yandex.ru/get/5204/19044756.173/0_c2ef7_f80069c9_orig
data/articles/marks/symbol9.gif	http://img-fotki.yandex.ru/get/5204/19044756.173/0_c2ef8_18033dda_orig
data/articles/snow/crud.gif	http://img-fotki.yandex.ru/get/5204/19044756.173/0_c2ef9_f5664886_orig
data/articles/snow/crust.gif	http://img-fotki.yandex.ru/get/5204/19044756.173/0_c2efa_f6b2d6d8_orig
